altitude,givenTimeMillis,horizontalAccuracy,latitude,longitude,timeMillis,verticalAccuracy
0.0,1557228843507,29.0,36.374121,127.365097,1557228843512,0.0
0.0,1557228845757,150.0,36.374089,127.365245,1557228849239,0.0
4.9E-324,1557228888835,40.0,36.373913,127.365436,1557228891527,0.0
